WARNING - utils.py - 2025-10-05 11:46:16,595 - No checkpoint found at experiments/linear_sde/checkpoints-meta/checkpoint.pth. Returned the same state as input
INFO - xla_bridge.py - 2025-10-05 11:46:16,599 - Unable to initialize backend 'tpu_driver': NOT_FOUND: Unable to find driver in registry given worker: 
INFO - xla_bridge.py - 2025-10-05 11:46:16,599 - Unable to initialize backend 'gpu': NOT_FOUND: Could not find registered platform with name: "cuda". Available platform names are: Interpreter Host
INFO - xla_bridge.py - 2025-10-05 11:46:16,600 - Unable to initialize backend 'tpu': INVALID_ARGUMENT: TpuPlatform is not available.
INFO - run_lib.py - 2025-10-05 11:55:14,607 - step: 25000, eval_loss: 8.70112e-01
INFO - run_lib.py - 2025-10-05 11:55:17,846 - step: 25100, training_loss: 8.54428e-01
INFO - run_lib.py - 2025-10-05 11:55:20,102 - step: 25200, training_loss: 9.54878e-01
INFO - run_lib.py - 2025-10-05 11:55:22,343 - step: 25300, training_loss: 9.01646e-01
INFO - run_lib.py - 2025-10-05 11:55:24,530 - step: 25400, training_loss: 8.71207e-01
INFO - run_lib.py - 2025-10-05 11:55:26,801 - step: 25500, training_loss: 8.90447e-01
INFO - run_lib.py - 2025-10-05 11:55:29,005 - step: 25600, training_loss: 8.49827e-01
INFO - run_lib.py - 2025-10-05 11:55:31,175 - step: 25700, training_loss: 8.45956e-01
INFO - run_lib.py - 2025-10-05 11:55:33,333 - step: 25800, training_loss: 9.09891e-01
INFO - run_lib.py - 2025-10-05 11:55:35,488 - step: 25900, training_loss: 8.58936e-01
INFO - run_lib.py - 2025-10-05 11:55:37,575 - step: 26000, training_loss: 9.57574e-01
INFO - run_lib.py - 2025-10-05 11:55:37,594 - step: 26000, eval_loss: 8.24305e-01
INFO - run_lib.py - 2025-10-05 11:55:39,673 - step: 26100, training_loss: 9.65168e-01
INFO - run_lib.py - 2025-10-05 11:55:41,761 - step: 26200, training_loss: 8.88426e-01
INFO - run_lib.py - 2025-10-05 11:55:43,857 - step: 26300, training_loss: 8.84490e-01
INFO - run_lib.py - 2025-10-05 11:55:45,998 - step: 26400, training_loss: 9.40657e-01
INFO - run_lib.py - 2025-10-05 11:55:48,151 - step: 26500, training_loss: 8.96795e-01
INFO - run_lib.py - 2025-10-05 11:55:50,455 - step: 26600, training_loss: 7.89086e-01
INFO - run_lib.py - 2025-10-05 11:55:52,716 - step: 26700, training_loss: 9.08387e-01
INFO - run_lib.py - 2025-10-05 11:55:54,884 - step: 26800, training_loss: 9.28391e-01
INFO - run_lib.py - 2025-10-05 11:55:57,039 - step: 26900, training_loss: 7.99907e-01
INFO - run_lib.py - 2025-10-05 11:55:59,186 - step: 27000, training_loss: 1.01930e+00
INFO - run_lib.py - 2025-10-05 11:55:59,207 - step: 27000, eval_loss: 1.12262e+00
INFO - run_lib.py - 2025-10-05 11:56:01,384 - step: 27100, training_loss: 9.71364e-01
INFO - run_lib.py - 2025-10-05 11:56:03,608 - step: 27200, training_loss: 8.65486e-01
INFO - run_lib.py - 2025-10-05 11:56:05,780 - step: 27300, training_loss: 9.93275e-01
INFO - run_lib.py - 2025-10-05 11:56:07,922 - step: 27400, training_loss: 9.74721e-01
INFO - run_lib.py - 2025-10-05 11:56:10,140 - step: 27500, training_loss: 1.10023e+00
INFO - run_lib.py - 2025-10-05 11:56:12,375 - step: 27600, training_loss: 8.94274e-01
INFO - run_lib.py - 2025-10-05 11:56:14,633 - step: 27700, training_loss: 1.02930e+00
INFO - run_lib.py - 2025-10-05 11:56:16,904 - step: 27800, training_loss: 9.08889e-01
INFO - run_lib.py - 2025-10-05 11:56:19,140 - step: 27900, training_loss: 1.03245e+00
INFO - run_lib.py - 2025-10-05 11:56:21,356 - step: 28000, training_loss: 8.38482e-01
INFO - run_lib.py - 2025-10-05 11:56:21,376 - step: 28000, eval_loss: 9.81052e-01
INFO - run_lib.py - 2025-10-05 11:56:23,602 - step: 28100, training_loss: 1.00687e+00
INFO - run_lib.py - 2025-10-05 11:56:25,771 - step: 28200, training_loss: 9.28024e-01
INFO - run_lib.py - 2025-10-05 11:56:28,054 - step: 28300, training_loss: 8.55190e-01
INFO - run_lib.py - 2025-10-05 11:56:30,344 - step: 28400, training_loss: 8.94062e-01
INFO - run_lib.py - 2025-10-05 11:56:32,594 - step: 28500, training_loss: 8.36303e-01
INFO - run_lib.py - 2025-10-05 11:56:34,747 - step: 28600, training_loss: 9.94718e-01
INFO - run_lib.py - 2025-10-05 11:56:36,889 - step: 28700, training_loss: 8.26457e-01
INFO - run_lib.py - 2025-10-05 11:56:39,122 - step: 28800, training_loss: 9.22736e-01
INFO - run_lib.py - 2025-10-05 11:56:41,318 - step: 28900, training_loss: 9.57238e-01
INFO - run_lib.py - 2025-10-05 11:56:43,497 - step: 29000, training_loss: 8.47504e-01
INFO - run_lib.py - 2025-10-05 11:56:43,517 - step: 29000, eval_loss: 7.90802e-01
INFO - run_lib.py - 2025-10-05 11:56:45,656 - step: 29100, training_loss: 8.99352e-01
INFO - run_lib.py - 2025-10-05 11:56:47,834 - step: 29200, training_loss: 8.47926e-01
INFO - run_lib.py - 2025-10-05 11:56:50,120 - step: 29300, training_loss: 9.61916e-01
INFO - run_lib.py - 2025-10-05 11:56:52,316 - step: 29400, training_loss: 9.04097e-01
INFO - run_lib.py - 2025-10-05 11:56:54,657 - step: 29500, training_loss: 9.09068e-01
INFO - run_lib.py - 2025-10-05 11:56:56,840 - step: 29600, training_loss: 9.02468e-01
INFO - run_lib.py - 2025-10-05 11:56:59,013 - step: 29700, training_loss: 8.54275e-01
INFO - run_lib.py - 2025-10-05 11:57:01,204 - step: 29800, training_loss: 1.02843e+00
INFO - run_lib.py - 2025-10-05 11:57:03,360 - step: 29900, training_loss: 8.82800e-01
INFO - run_lib.py - 2025-10-05 11:57:05,486 - step: 30000, training_loss: 9.70138e-01
INFO - run_lib.py - 2025-10-05 11:57:05,523 - step: 30000, eval_loss: 9.21506e-01
INFO - run_lib.py - 2025-10-05 11:57:08,634 - step: 30100, training_loss: 8.73292e-01
INFO - run_lib.py - 2025-10-05 11:57:10,683 - step: 30200, training_loss: 1.01544e+00
INFO - run_lib.py - 2025-10-05 11:57:12,755 - step: 30300, training_loss: 9.55606e-01
INFO - run_lib.py - 2025-10-05 11:57:14,790 - step: 30400, training_loss: 8.28365e-01
INFO - run_lib.py - 2025-10-05 11:57:16,859 - step: 30500, training_loss: 8.39597e-01
INFO - run_lib.py - 2025-10-05 11:57:18,896 - step: 30600, training_loss: 1.02311e+00
INFO - run_lib.py - 2025-10-05 11:57:21,014 - step: 30700, training_loss: 9.05667e-01
INFO - run_lib.py - 2025-10-05 11:57:23,043 - step: 30800, training_loss: 8.91762e-01
INFO - run_lib.py - 2025-10-05 11:57:25,069 - step: 30900, training_loss: 8.63110e-01
INFO - run_lib.py - 2025-10-05 11:57:27,093 - step: 31000, training_loss: 1.04468e+00
INFO - run_lib.py - 2025-10-05 11:57:27,112 - step: 31000, eval_loss: 9.11890e-01
INFO - run_lib.py - 2025-10-05 11:57:29,184 - step: 31100, training_loss: 9.52455e-01
INFO - run_lib.py - 2025-10-05 11:57:31,283 - step: 31200, training_loss: 9.17548e-01
INFO - run_lib.py - 2025-10-05 11:57:33,288 - step: 31300, training_loss: 9.63459e-01
INFO - run_lib.py - 2025-10-05 11:57:35,323 - step: 31400, training_loss: 9.07437e-01
INFO - run_lib.py - 2025-10-05 11:57:37,406 - step: 31500, training_loss: 9.92929e-01
INFO - run_lib.py - 2025-10-05 11:57:39,425 - step: 31600, training_loss: 8.82130e-01
INFO - run_lib.py - 2025-10-05 11:57:41,471 - step: 31700, training_loss: 8.70665e-01
INFO - run_lib.py - 2025-10-05 11:57:43,576 - step: 31800, training_loss: 9.58404e-01
INFO - run_lib.py - 2025-10-05 11:57:45,714 - step: 31900, training_loss: 9.51830e-01
INFO - run_lib.py - 2025-10-05 11:57:47,858 - step: 32000, training_loss: 7.78442e-01
INFO - run_lib.py - 2025-10-05 11:57:47,879 - step: 32000, eval_loss: 9.42992e-01
INFO - run_lib.py - 2025-10-05 11:57:50,029 - step: 32100, training_loss: 8.31433e-01
INFO - run_lib.py - 2025-10-05 11:57:52,083 - step: 32200, training_loss: 8.93184e-01
INFO - run_lib.py - 2025-10-05 11:57:54,127 - step: 32300, training_loss: 9.74018e-01
INFO - run_lib.py - 2025-10-05 11:57:56,213 - step: 32400, training_loss: 9.48310e-01
INFO - run_lib.py - 2025-10-05 11:57:58,403 - step: 32500, training_loss: 9.65729e-01
INFO - run_lib.py - 2025-10-05 11:58:00,512 - step: 32600, training_loss: 7.69732e-01
INFO - run_lib.py - 2025-10-05 11:58:02,684 - step: 32700, training_loss: 8.27922e-01
INFO - run_lib.py - 2025-10-05 11:58:04,845 - step: 32800, training_loss: 1.03095e+00
INFO - run_lib.py - 2025-10-05 11:58:06,873 - step: 32900, training_loss: 8.58686e-01
INFO - run_lib.py - 2025-10-05 11:58:08,895 - step: 33000, training_loss: 9.36299e-01
INFO - run_lib.py - 2025-10-05 11:58:08,916 - step: 33000, eval_loss: 9.96628e-01
INFO - run_lib.py - 2025-10-05 11:58:10,993 - step: 33100, training_loss: 1.00798e+00
INFO - run_lib.py - 2025-10-05 11:58:13,056 - step: 33200, training_loss: 9.62030e-01
INFO - run_lib.py - 2025-10-05 11:58:15,173 - step: 33300, training_loss: 9.18364e-01
INFO - run_lib.py - 2025-10-05 11:58:17,224 - step: 33400, training_loss: 9.14311e-01
INFO - run_lib.py - 2025-10-05 11:58:19,381 - step: 33500, training_loss: 8.75679e-01
INFO - run_lib.py - 2025-10-05 11:58:21,417 - step: 33600, training_loss: 1.01692e+00
INFO - run_lib.py - 2025-10-05 11:58:23,479 - step: 33700, training_loss: 8.49471e-01
INFO - run_lib.py - 2025-10-05 11:58:25,704 - step: 33800, training_loss: 9.42580e-01
INFO - run_lib.py - 2025-10-05 11:58:27,858 - step: 33900, training_loss: 1.04556e+00
INFO - run_lib.py - 2025-10-05 11:58:30,086 - step: 34000, training_loss: 8.31565e-01
INFO - run_lib.py - 2025-10-05 11:58:30,106 - step: 34000, eval_loss: 1.07167e+00
INFO - run_lib.py - 2025-10-05 11:58:32,156 - step: 34100, training_loss: 8.27799e-01
INFO - run_lib.py - 2025-10-05 11:58:34,165 - step: 34200, training_loss: 8.62427e-01
INFO - run_lib.py - 2025-10-05 11:58:36,233 - step: 34300, training_loss: 8.33771e-01
INFO - run_lib.py - 2025-10-05 11:58:38,242 - step: 34400, training_loss: 9.78677e-01
INFO - run_lib.py - 2025-10-05 11:58:40,253 - step: 34500, training_loss: 9.61741e-01
INFO - run_lib.py - 2025-10-05 11:58:42,266 - step: 34600, training_loss: 7.90255e-01
INFO - run_lib.py - 2025-10-05 11:58:44,281 - step: 34700, training_loss: 9.20548e-01
INFO - run_lib.py - 2025-10-05 11:58:46,318 - step: 34800, training_loss: 1.01345e+00
INFO - run_lib.py - 2025-10-05 11:58:48,348 - step: 34900, training_loss: 9.26386e-01
INFO - run_lib.py - 2025-10-05 11:58:50,432 - step: 35000, training_loss: 9.35967e-01
INFO - run_lib.py - 2025-10-05 11:58:50,473 - step: 35000, eval_loss: 8.42244e-01
INFO - run_lib.py - 2025-10-05 11:58:53,666 - step: 35100, training_loss: 7.80864e-01
INFO - run_lib.py - 2025-10-05 11:58:55,902 - step: 35200, training_loss: 8.40255e-01
INFO - run_lib.py - 2025-10-05 11:58:58,188 - step: 35300, training_loss: 8.26236e-01
INFO - run_lib.py - 2025-10-05 11:59:00,341 - step: 35400, training_loss: 9.07891e-01
INFO - run_lib.py - 2025-10-05 11:59:02,504 - step: 35500, training_loss: 7.80937e-01
INFO - run_lib.py - 2025-10-05 11:59:04,735 - step: 35600, training_loss: 1.01548e+00
INFO - run_lib.py - 2025-10-05 11:59:06,976 - step: 35700, training_loss: 9.72009e-01
INFO - run_lib.py - 2025-10-05 11:59:09,145 - step: 35800, training_loss: 8.67545e-01
INFO - run_lib.py - 2025-10-05 11:59:11,358 - step: 35900, training_loss: 8.51574e-01
INFO - run_lib.py - 2025-10-05 11:59:13,603 - step: 36000, training_loss: 9.46030e-01
INFO - run_lib.py - 2025-10-05 11:59:13,625 - step: 36000, eval_loss: 1.03689e+00
INFO - run_lib.py - 2025-10-05 11:59:15,859 - step: 36100, training_loss: 1.02503e+00
INFO - run_lib.py - 2025-10-05 11:59:17,995 - step: 36200, training_loss: 9.51558e-01
INFO - run_lib.py - 2025-10-05 11:59:20,212 - step: 36300, training_loss: 1.01591e+00
INFO - run_lib.py - 2025-10-05 11:59:22,437 - step: 36400, training_loss: 9.63774e-01
INFO - run_lib.py - 2025-10-05 11:59:24,665 - step: 36500, training_loss: 8.43722e-01
INFO - run_lib.py - 2025-10-05 11:59:26,860 - step: 36600, training_loss: 8.17274e-01
INFO - run_lib.py - 2025-10-05 11:59:28,976 - step: 36700, training_loss: 8.35151e-01
INFO - run_lib.py - 2025-10-05 11:59:31,162 - step: 36800, training_loss: 9.53213e-01
INFO - run_lib.py - 2025-10-05 11:59:33,341 - step: 36900, training_loss: 9.43736e-01
INFO - run_lib.py - 2025-10-05 11:59:35,537 - step: 37000, training_loss: 9.27594e-01
INFO - run_lib.py - 2025-10-05 11:59:35,558 - step: 37000, eval_loss: 1.00889e+00
INFO - run_lib.py - 2025-10-05 11:59:37,719 - step: 37100, training_loss: 1.12916e+00
INFO - run_lib.py - 2025-10-05 11:59:39,872 - step: 37200, training_loss: 9.39048e-01
INFO - run_lib.py - 2025-10-05 11:59:41,991 - step: 37300, training_loss: 1.00763e+00
INFO - run_lib.py - 2025-10-05 11:59:44,135 - step: 37400, training_loss: 9.38546e-01
INFO - run_lib.py - 2025-10-05 11:59:46,320 - step: 37500, training_loss: 8.50074e-01
INFO - run_lib.py - 2025-10-05 11:59:48,435 - step: 37600, training_loss: 9.19993e-01
INFO - run_lib.py - 2025-10-05 11:59:50,606 - step: 37700, training_loss: 8.98319e-01
INFO - run_lib.py - 2025-10-05 11:59:52,794 - step: 37800, training_loss: 1.06411e+00
INFO - run_lib.py - 2025-10-05 11:59:54,943 - step: 37900, training_loss: 1.09176e+00
INFO - run_lib.py - 2025-10-05 11:59:57,118 - step: 38000, training_loss: 8.18103e-01
INFO - run_lib.py - 2025-10-05 11:59:57,142 - step: 38000, eval_loss: 9.89420e-01
INFO - run_lib.py - 2025-10-05 11:59:59,260 - step: 38100, training_loss: 1.04105e+00
INFO - run_lib.py - 2025-10-05 12:00:01,420 - step: 38200, training_loss: 1.03680e+00
INFO - run_lib.py - 2025-10-05 12:00:03,529 - step: 38300, training_loss: 8.87479e-01
INFO - run_lib.py - 2025-10-05 12:00:05,681 - step: 38400, training_loss: 8.82902e-01
INFO - run_lib.py - 2025-10-05 12:00:07,859 - step: 38500, training_loss: 7.91004e-01
INFO - run_lib.py - 2025-10-05 12:00:10,015 - step: 38600, training_loss: 8.26054e-01
INFO - run_lib.py - 2025-10-05 12:00:12,164 - step: 38700, training_loss: 9.43540e-01
INFO - run_lib.py - 2025-10-05 12:00:14,328 - step: 38800, training_loss: 8.36232e-01
INFO - run_lib.py - 2025-10-05 12:00:16,453 - step: 38900, training_loss: 9.43532e-01
INFO - run_lib.py - 2025-10-05 12:00:18,580 - step: 39000, training_loss: 1.01566e+00
INFO - run_lib.py - 2025-10-05 12:00:18,602 - step: 39000, eval_loss: 9.21030e-01
INFO - run_lib.py - 2025-10-05 12:00:20,846 - step: 39100, training_loss: 8.77727e-01
INFO - run_lib.py - 2025-10-05 12:00:23,061 - step: 39200, training_loss: 8.84237e-01
INFO - run_lib.py - 2025-10-05 12:00:25,251 - step: 39300, training_loss: 9.43884e-01
INFO - run_lib.py - 2025-10-05 12:00:27,389 - step: 39400, training_loss: 8.98825e-01
INFO - run_lib.py - 2025-10-05 12:00:29,610 - step: 39500, training_loss: 9.09865e-01
INFO - run_lib.py - 2025-10-05 12:00:31,672 - step: 39600, training_loss: 1.11320e+00
INFO - run_lib.py - 2025-10-05 12:00:33,754 - step: 39700, training_loss: 8.12998e-01
INFO - run_lib.py - 2025-10-05 12:00:35,896 - step: 39800, training_loss: 8.21719e-01
INFO - run_lib.py - 2025-10-05 12:00:38,014 - step: 39900, training_loss: 8.60224e-01
INFO - run_lib.py - 2025-10-05 12:00:40,198 - step: 40000, training_loss: 1.07701e+00
INFO - run_lib.py - 2025-10-05 12:00:40,235 - step: 40000, eval_loss: 1.03103e+00
INFO - run_lib.py - 2025-10-05 12:00:43,426 - step: 40100, training_loss: 9.91473e-01
INFO - run_lib.py - 2025-10-05 12:00:45,653 - step: 40200, training_loss: 9.03119e-01
INFO - run_lib.py - 2025-10-05 12:00:47,848 - step: 40300, training_loss: 7.49128e-01
INFO - run_lib.py - 2025-10-05 12:00:50,070 - step: 40400, training_loss: 9.23502e-01
INFO - run_lib.py - 2025-10-05 12:00:52,229 - step: 40500, training_loss: 9.29930e-01
INFO - run_lib.py - 2025-10-05 12:00:54,434 - step: 40600, training_loss: 9.37436e-01
INFO - run_lib.py - 2025-10-05 12:00:56,572 - step: 40700, training_loss: 9.57493e-01
INFO - run_lib.py - 2025-10-05 12:00:58,684 - step: 40800, training_loss: 9.21558e-01
INFO - run_lib.py - 2025-10-05 12:01:00,841 - step: 40900, training_loss: 9.83272e-01
INFO - run_lib.py - 2025-10-05 12:01:02,961 - step: 41000, training_loss: 9.74265e-01
INFO - run_lib.py - 2025-10-05 12:01:02,980 - step: 41000, eval_loss: 9.51434e-01
INFO - run_lib.py - 2025-10-05 12:01:05,112 - step: 41100, training_loss: 9.50432e-01
INFO - run_lib.py - 2025-10-05 12:01:07,234 - step: 41200, training_loss: 9.63766e-01
INFO - run_lib.py - 2025-10-05 12:01:09,473 - step: 41300, training_loss: 9.96847e-01
INFO - run_lib.py - 2025-10-05 12:01:11,587 - step: 41400, training_loss: 7.86130e-01
INFO - run_lib.py - 2025-10-05 12:01:13,751 - step: 41500, training_loss: 7.57395e-01
INFO - run_lib.py - 2025-10-05 12:01:15,911 - step: 41600, training_loss: 9.81786e-01
INFO - run_lib.py - 2025-10-05 12:01:18,000 - step: 41700, training_loss: 8.70461e-01
INFO - run_lib.py - 2025-10-05 12:01:20,095 - step: 41800, training_loss: 9.26093e-01
INFO - run_lib.py - 2025-10-05 12:01:22,154 - step: 41900, training_loss: 1.06544e+00
INFO - run_lib.py - 2025-10-05 12:01:24,232 - step: 42000, training_loss: 9.70685e-01
INFO - run_lib.py - 2025-10-05 12:01:24,250 - step: 42000, eval_loss: 8.10497e-01
INFO - run_lib.py - 2025-10-05 12:01:26,343 - step: 42100, training_loss: 1.00115e+00
INFO - run_lib.py - 2025-10-05 12:01:28,421 - step: 42200, training_loss: 9.06845e-01
INFO - run_lib.py - 2025-10-05 12:01:30,528 - step: 42300, training_loss: 9.74745e-01
INFO - run_lib.py - 2025-10-05 12:01:32,722 - step: 42400, training_loss: 8.66894e-01
INFO - run_lib.py - 2025-10-05 12:01:34,918 - step: 42500, training_loss: 8.52230e-01
INFO - run_lib.py - 2025-10-05 12:01:37,050 - step: 42600, training_loss: 1.00474e+00
INFO - run_lib.py - 2025-10-05 12:01:39,213 - step: 42700, training_loss: 8.20053e-01
INFO - run_lib.py - 2025-10-05 12:01:41,353 - step: 42800, training_loss: 9.70326e-01
INFO - run_lib.py - 2025-10-05 12:01:43,435 - step: 42900, training_loss: 8.48044e-01
INFO - run_lib.py - 2025-10-05 12:01:45,537 - step: 43000, training_loss: 9.23483e-01
INFO - run_lib.py - 2025-10-05 12:01:45,558 - step: 43000, eval_loss: 9.57357e-01
INFO - run_lib.py - 2025-10-05 12:01:47,616 - step: 43100, training_loss: 1.03176e+00
INFO - run_lib.py - 2025-10-05 12:01:49,674 - step: 43200, training_loss: 8.52450e-01
INFO - run_lib.py - 2025-10-05 12:01:51,703 - step: 43300, training_loss: 8.17480e-01
INFO - run_lib.py - 2025-10-05 12:01:53,830 - step: 43400, training_loss: 8.32755e-01
INFO - run_lib.py - 2025-10-05 12:01:55,868 - step: 43500, training_loss: 1.01956e+00
INFO - run_lib.py - 2025-10-05 12:01:57,879 - step: 43600, training_loss: 8.37293e-01
INFO - run_lib.py - 2025-10-05 12:01:59,949 - step: 43700, training_loss: 8.28393e-01
INFO - run_lib.py - 2025-10-05 12:02:01,978 - step: 43800, training_loss: 9.31333e-01
INFO - run_lib.py - 2025-10-05 12:02:04,094 - step: 43900, training_loss: 9.09129e-01
INFO - run_lib.py - 2025-10-05 12:02:06,167 - step: 44000, training_loss: 8.25578e-01
INFO - run_lib.py - 2025-10-05 12:02:06,186 - step: 44000, eval_loss: 8.92790e-01
INFO - run_lib.py - 2025-10-05 12:02:08,245 - step: 44100, training_loss: 1.00500e+00
INFO - run_lib.py - 2025-10-05 12:02:10,274 - step: 44200, training_loss: 1.06603e+00
INFO - run_lib.py - 2025-10-05 12:02:12,310 - step: 44300, training_loss: 9.42900e-01
